GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ex2,lab6,CarApplication,5,3,0,0,1,1,1,1,1,1
ex2,lab6,CarService,6,15,0,0,1,3,1,3,1,3
ex2,lab6,CarDTO,10,47,0,0,1,17,1,8,1,8
ex2,lab6,CarController,0,30,0,0,0,6,0,4,0,4
ex2,lab6,Car,44,52,8,6,11,14,11,8,5,7
